clothes_id,tag
4137,athleisure
4137,basics
4137,midweight
4138,sweatpants
4138,athleisure
4139,sweatpants
4139,athleisure
4139,western
4139,bootcut
4140,sweatpants
4140,athleisure
4140,cotton
4140,jersey
4140,slim-fit
4141,sweatpants
4141,athleisure
4141,winter
4141,fleece
4142,sweatpants
4142,athleisure
4142,winter
4142,fleece
4143,pants
4143,winter
4143,fleece
4144,sweatpants
4144,streetwear
4144,athleisure
4144,winter
4144,fleece
4144,oversized
4144,high-rise
4145,sweatpants
4145,streetwear
4145,athleisure
4145,winter
4145,fleece
4145,oversized
4145,mid-rise
4146,joggers
4146,streetwear
4146,athleisure
4146,winter
4146,fleece
4146,baggy
4147,sweatpants
4147,streetwear
4147,athleisure
4147,navy
4147,graphic-print
4147,logo
4148,sweatpants
4148,streetwear
4148,athleisure
4148,winter
4148,navy
4148,fleece
4148,baggy
4149,sweatpants
4149,streetwear
4149,athleisure
4149,navy
4149,logo
4149,high-rise
4150,sweatpants
4150,athleisure
4150,winter
4150,navy
4150,fleece
4150,high-rise
4151,sweatpants
4151,athleisure
4151,winter
4151,navy
4151,fleece
4151,wide-leg
4151,high-rise
4152,sweatpants
4152,athleisure
4152,winter
4152,navy
4152,fleece
4152,high-rise
4153,sweatpants
4153,athleisure
4153,navy
4153,high-rise
4154,sweatpants
4154,athleisure
4154,navy
4154,wide-leg
4154,high-rise
4155,pants
4156,sweatpants
4156,athleisure
4157,sweatpants
4157,athleisure
4157,relaxed-fit
4158,sweatpants
4158,casual
4158,athleisure
4158,green
4158,cotton
4158,wide-leg
4159,sweatpants
4159,athleisure
4160,sweatpants
4160,athleisure
4160,winter
4160,pink
4160,fleece
4161,sweatpants
4161,athleisure
4161,winter
4161,fleece
4162,sweatpants
4163,pants
4163,charcoal
4163,straight-leg
4164,pants
4164,streetwear
4164,cargo-pockets
4165,sweatpants
4165,streetwear
4165,athleisure
4165,winter
4165,heavyweight
4165,cargo-pockets
4166,sweatpants
4166,loungewear
4166,streetwear
4166,athleisure
4166,wide-leg
4166,baggy
4166,pockets
4167,sweatpants
4167,streetwear
4167,athleisure
4167,outdoor
4167,logo
4168,sweatpants
4168,athleisure
4168,wide-leg
4169,sweatpants
4169,athleisure
4169,barrel-leg
4170,sweatpants
4170,athleisure
4170,winter
4170,fleece
4171,pants
4171,wide-leg
4172,sweatpants
4172,athleisure
4172,winter
4172,fleece
4173,pants
4173,athleisure
4173,outdoor
4173,winter
4173,fleece
4174,pants
4174,streetwear
4174,oversized
4175,sweatpants
4175,streetwear
4175,athleisure
4175,logo
4176,joggers
4176,athleisure
4176,relaxed-fit
4177,sweatpants
4177,athleisure
4178,sweatpants
4178,athleisure
4178,wide-leg
4179,sweatpants
4179,athleisure
4179,wide-leg
4180,jumpsuit
4180,athleisure
4180,winter
4180,pink
4180,fleece
4181,joggers
4181,athleisure
4182,sweatpants
4182,athleisure
4182,wide-leg
4183,sweatpants
4183,streetwear
4183,athleisure
4183,wide-leg
4183,baggy
4183,high-rise
4183,pockets
4184,sweatpants
4184,streetwear
4184,athleisure
4184,baggy
4185,sweatpants
4185,streetwear
4185,athleisure
4185,baggy
4186,sweatpants
4186,athleisure
4186,wide-leg
4187,sweatpants
4187,athleisure
4187,cotton
4188,sweatpants
4189,sweatpants
4190,sweatpants
4190,pockets
4191,leggings
4191,athleisure
4192,jumpsuit
4192,athleisure
4192,gray
4193,jumpsuit
4193,athleisure
4194,leggings
4194,athleisure
4194,floral
4195,leggings
4195,athleisure
4195,cotton
4196,leggings
4196,athleisure
4197,leggings
4197,athleisure
4198,leggings
4198,athleisure
4198,high-rise
4198,pockets
4199,leggings
4199,athleisure
4199,flared
4199,high-rise
4200,leggings
4200,athleisure
4200,high-rise
4201,leggings
4201,athleisure
4201,color-blocked
4201,high-rise
4202,leggings
4202,athleisure
4202,high-rise
4202,pockets
4203,leggings
4203,athleisure
4203,ribbed-knit
4203,high-rise
4204,leggings
4204,athleisure
4205,leggings
4205,athleisure
4205,ribbed-knit
4206,leggings
4206,athleisure
4206,cotton
4206,high-rise
4207,leggings
4207,athleisure
4207,high-rise
4208,leggings
4208,athleisure
4208,high-rise
4209,leggings
4209,athleisure
4209,high-rise
4210,jumpsuit
4210,athleisure
4210,high-rise
4211,leggings
4211,athleisure
4211,basics
4212,leggings
4212,athleisure
4213,leggings
4213,athleisure
4214,leggings
4214,athleisure
4214,high-rise
4215,leggings
4215,athleisure
4215,high-rise
4216,leggings
4216,athleisure
4216,cotton
4216,high-rise
4217,leggings
4217,athleisure
4217,high-rise
4218,leggings
4218,athleisure
4218,high-rise
4219,leggings
4219,athleisure
4219,high-rise
4220,leggings
4220,athleisure
4220,midi
4220,high-rise
4220,pockets
4221,leggings
4221,black
4221,fitted
4222,leggings
4222,athleisure
4222,black
4223,leggings
4223,athleisure
4223,outdoor
4223,blue
4223,high-rise
4224,leggings
4224,athleisure
4225,leggings
4225,athleisure
4225,high-rise
4226,leggings
4226,athleisure
4226,cotton
4227,leggings
4227,athleisure
4227,winter
4227,leather
4228,leggings
4228,athleisure
4228,workwear
4228,summer
4228,lightweight
4228,fitted
4228,ankle-length
4229,leggings
4229,athleisure
4229,workwear
4229,summer
4229,lightweight
4229,fitted
4230,leggings
4230,athleisure
4230,high-rise
4231,leggings
4231,athleisure
4231,high-rise
4232,leggings
4232,loungewear
4232,athleisure
4232,high-rise
4233,leggings
4233,athleisure
4234,leggings
4234,athleisure
4235,leggings
4235,athleisure
4235,curvy-fit
4235,high-rise
4236,leggings
4236,athleisure
4237,leggings
4237,athleisure
4238,leggings
4238,athleisure
4238,high-rise
4239,leggings
4239,athleisure
4240,leggings
4240,athleisure
4240,high-rise
4241,leggings
4241,athleisure
4241,high-rise
4242,leggings
4242,athleisure
4243,leggings
4243,athleisure
4244,leggings
4244,athleisure
4245,leggings
4245,athleisure
4246,leggings
4246,athleisure
4247,leggings
4247,athleisure
4247,minimalist
4248,leggings
4248,athleisure
4249,leggings
4249,athleisure
4249,minimalist
4249,basics
4250,leggings
4250,athleisure
4250,high-rise
4251,leggings
4251,athleisure
4251,minimalist
4252,leggings
4252,athleisure
4253,leggings
4253,athleisure
4253,cotton
4254,leggings
4254,athleisure
4254,jersey
4255,shorts
4255,athleisure
4255,summer
4255,high-rise
4255,pockets
4256,leggings
4256,athleisure
4257,leggings
4257,athleisure
4258,leggings
4258,athleisure
4258,basics
4258,fitted
4259,leggings
4259,athleisure
4259,jersey
4259,high-rise
4259,stretch
4260,leggings
4261,leggings
4261,athleisure
4261,cotton
4261,stretch
4262,leggings
4262,athleisure
4262,knit
4262,mid-rise
4263,leggings
4263,athleisure
4264,leggings
4264,athleisure
4264,retro
4264,navy
4265,pants
4265,high-rise
4266,pants
4266,high-rise
4267,pants
4267,high-rise
4268,pants
4268,high-rise
4268,pockets
4269,pants
4269,high-rise
4270,leggings
4270,high-rise
4271,leggings
4272,leggings
4272,high-rise
4273,leggings
4273,high-rise
4274,leggings
4274,blue
4274,high-rise
4275,leggings
4275,athleisure
4276,leggings
4276,athleisure
4277,leggings
4277,athleisure
4278,leggings
4278,athleisure
4279,leggings
4279,athleisure
4279,denim
4280,leggings
4280,athleisure
4280,knit
4281,leggings
4281,athleisure
4282,leggings
4282,athleisure
4282,basics
4282,mid-rise
4283,leggings
4283,athleisure
4283,minimalist
4284,leggings
4284,athleisure
4284,minimalist
4285,leggings
4285,athleisure
4285,minimalist
4286,leggings
4286,athleisure
4286,minimalist
4287,leggings
4287,athleisure
4287,minimalist
4287,animal-print
4288,leggings
4288,athleisure
4288,high-rise
4289,leggings
4289,athleisure
4289,cotton
4289,high-rise
4290,leggings
4290,athleisure
4290,cotton
4291,leggings
4291,athleisure
4291,navy
4291,high-rise
4291,pockets
4292,leggings
4292,athleisure
4292,navy
4292,high-rise
4293,leggings
4293,athleisure
4293,navy
4293,high-rise
4294,leggings
4294,athleisure
4294,navy
4294,cotton
4294,high-rise
4295,leggings
4295,athleisure
4295,navy
4295,high-rise
4296,leggings
4296,athleisure
4296,navy
4296,high-rise
4296,ruched
4297,leggings
4297,athleisure
4297,minimalist
4297,navy
4297,jacquard
4297,high-rise
4298,leggings
4298,athleisure
4298,navy
4298,high-rise
4299,leggings
4299,athleisure
4299,navy
4299,flared
4299,high-rise
4300,leggings
4300,athleisure
4300,navy
4300,high-rise
4301,leggings
4301,athleisure
4301,navy
4301,wide-leg
4301,high-rise
4302,leggings
4302,athleisure
4302,navy
4302,jersey
4302,wide-leg
4302,mid-rise
4303,leggings
4303,athleisure
4303,minimalist
4304,pants
4304,athleisure
4304,high-rise
4305,leggings
4305,athleisure
4305,printed
4306,leggings
4306,athleisure
4306,pink
4306,cutout
4307,leggings
4307,streetwear
4307,athleisure
4307,minimalist
4307,basics
4307,pink
4307,logo
4308,jumpsuit
4308,athleisure
4308,minimalist
4308,preppy
4308,pink
4308,knit
4308,flared
4308,cable-knit
4309,leggings
4309,athleisure
4309,minimalist
4309,basics
4309,pink
4310,leggings
4310,athleisure
4310,pink
4310,high-rise
4311,leggings
4311,athleisure
4311,high-rise
4312,leggings
4312,athleisure
4312,pockets
4313,leggings
4313,outdoor
4314,leggings
4314,athleisure
4314,outdoor
4315,leggings
4315,athleisure
4316,leggings
4316,athleisure
4316,pockets
4317,jumpsuit
4317,athleisure
4317,high-rise
4318,leggings
4318,athleisure
4318,high-rise
4319,leggings
4319,athleisure
4319,high-rise
4320,leggings
4320,athleisure
4320,cotton
4320,ribbed-knit
4321,leggings
4321,athleisure
4322,leggings
4322,athleisure
4322,animal-print
4323,leggings
4323,athleisure
4324,leggings
4324,athleisure
4325,leggings
4325,athleisure
4326,leggings
4326,athleisure
4326,ankle-length
4327,leggings
4327,athleisure
4327,ankle-length
4328,leggings
4328,athleisure
4329,leggings
4329,athleisure
4329,stretch
4330,leggings
4330,athleisure
4330,pink
4330,cotton
4331,leggings
4331,streetwear
4331,athleisure
4331,minimalist
4331,basics
4331,pink
4331,logo
4332,leggings
4332,athleisure
4332,minimalist
4332,basics
4332,pink
4333,leggings
4333,athleisure
4334,leggings
4334,athleisure
4335,leggings
4335,athleisure
4336,leggings
4336,athleisure
4336,cotton
4336,knit
4336,embroidered
4336,stretch
4337,leggings
4337,athleisure
4338,leggings
4338,athleisure
4339,leggings
4339,athleisure
4339,high-rise
4340,leggings
4340,athleisure
4340,black
4340,printed
4340,high-rise
4341,leggings
4341,athleisure
4341,minimalist
4341,high-rise
4342,pants
4342,high-rise
4343,leggings
4343,athleisure
4343,minimalist
4343,high-rise
4343,pockets
4344,leggings
4344,athleisure
4344,black
4345,leggings
4345,athleisure
4345,mid-rise
4346,leggings
4346,athleisure
4346,summer
4346,charcoal
4346,mid-rise
4347,leggings
4347,athleisure
4348,leggings
4348,athleisure
4348,basics
4348,pockets
4349,pants
4349,summer
4349,silk
4349,wide-leg
4349,sleeveless
4350,pajama-pants
4351,pajama-set
4351,loungewear
4351,summer
4351,floral
4351,short-sleeve
4352,pants
4352,satin
4353,pajama-set
4353,loungewear
4354,pajama-set
4354,loungewear
4354,summer
4355,pajama-set
4355,loungewear
4355,summer
4356,pajama-set
4356,loungewear
4356,summer
4357,pajama-set
4357,loungewear
4357,long-sleeve
4358,pajama-set
4358,loungewear
4358,long-sleeve
4359,pajama-set
4359,loungewear
4360,pajama-set
4360,loungewear
4360,cotton
4360,gauze
4361,pajama-set
4361,loungewear
4361,cotton
4361,gauze
4362,pajama-set
4362,loungewear
4362,striped
4363,pajama-set
4363,loungewear
4363,ribbed-knit
4364,pajama-set
4364,loungewear
4364,ruffled
4365,pajamas
4365,loungewear
4365,jersey
4366,pajamas
4366,loungewear
4367,pajamas
4367,loungewear
4367,summer
4367,short-sleeve
4368,pajamas
4368,loungewear
4369,pajama-set
4369,loungewear
4369,floral
4370,pajama-set
4370,loungewear
4370,satin
4370,lace
4371,pajama-set
4371,loungewear
4372,pajama-set
4372,loungewear
4372,knit
4372,ribbed-knit
4373,shorts
4373,summer
4374,pajama-set
4374,loungewear
4374,basics
4374,summer
4374,jersey
4374,cropped
4374,short-sleeve
4374,stretch
4375,pajama-set
4375,loungewear
4375,cropped
4376,pajama-set
4376,loungewear
4376,satin
4377,pajama-set
4377,loungewear
4377,jersey
4377,long-sleeve
4378,pajama-set
4378,loungewear
4378,streetwear
4378,summer
4378,striped
4378,oversized
4379,pajama-set
4379,loungewear
4379,summer
4379,satin
4379,short-sleeve
4380,pants
4380,basics
4380,summer
4380,modal
4380,short-sleeve
4381,pajama-set
4381,loungewear
4381,summer
4381,cotton
4381,notch-neck
4382,pajama-set
4383,pajama-set
4383,loungewear
4383,pointelle
4384,pajama-set
4384,loungewear
4384,summer
4384,short-sleeve
4385,pajama-set
4385,loungewear
4385,polka-dot
4386,pajamas
4386,loungewear
4386,printed
4386,cotton
4387,pajama-set
4387,loungewear
4388,pajama-set
4388,loungewear
4388,printed
4389,pajama-set
4389,cotton
4390,pajama-set
4390,loungewear
4390,printed
4391,pajama-set
4391,loungewear
4391,printed
4391,silk
4392,pajama-set
4392,loungewear
4392,long-sleeve
4393,pajama-set
4393,loungewear
4393,summer
4394,pajama-set
4394,loungewear
4394,satin
4394,stretch
4395,pajama-set
4395,loungewear
4395,ribbed-knit
4396,pajama-set
4396,loungewear
4396,boho
4396,paisley
4396,collared
4397,pajama-set
4397,loungewear
4397,boho
4397,summer
4397,ruffled
4398,pajama-set
4398,loungewear
4398,ribbed-knit
4399,pajama-set
4399,loungewear
4399,summer
4399,ribbed-knit
4400,pajama-set
4400,loungewear
4400,animal-print
4401,pajama-set
4401,loungewear
4401,summer
4402,pajama-set
4402,loungewear
4402,long-sleeve
4403,pajama-set
4403,loungewear
4404,pajama-set
4404,loungewear
4405,pajama-set
4405,loungewear
4405,ribbed-knit
4406,pajama-set
4406,loungewear
4406,long-sleeve
4407,pajama-set
4407,loungewear
4408,pajama-set
4408,loungewear
4409,pajama-set
4409,loungewear
4410,pajama-set
4410,loungewear
4411,pants
4411,pointelle
4412,pajamas
4412,loungewear
4412,pointelle
4413,pajama-set
4413,plaid
4414,pajama-set
4414,loungewear
4414,summer
4415,pajamas
4415,loungewear
4415,cotton
4416,pajamas
4416,loungewear
4416,cotton
4417,pajamas
4417,loungewear
4417,cotton
4417,pointelle
4418,pajamas
4418,loungewear
4418,cotton
4418,poplin
4419,pajamas
4419,loungewear
4419,pinstriped
4419,lyocell
4420,pajamas
4420,loungewear
4420,jersey
4421,pajamas
4421,loungewear
4421,modal
4422,pajamas
4422,loungewear
4422,summer
4423,pajamas
4423,loungewear
4423,jersey
4423,pointelle
4424,pajamas
4424,loungewear
4424,pointelle
4425,pajamas
4425,loungewear
4425,satin
4426,pajamas
4426,loungewear
4427,pajamas
4427,loungewear
4427,viscose
4428,pajamas
4428,loungewear
4429,pajamas
4429,loungewear
4429,summer
4429,jersey
4430,pajama-set
4430,loungewear
4430,long-sleeve
4431,pajama-set
4431,loungewear
4431,plaid
4432,pajama-set
4432,loungewear
4432,jersey
4433,pajama-set
4433,loungewear
4434,pajama-set
4434,loungewear
4435,pajama-set
4435,loungewear
4436,pajama-set
4436,loungewear
4436,satin
4436,v-neck
4437,pajama-set
4437,loungewear
4437,summer
4437,printed
4437,short-sleeve
4438,pajama-set
4438,loungewear
4438,summer
4438,short-sleeve
4439,pajama-set
4439,loungewear
4440,pajama-set
4440,loungewear
4440,printed
4440,jersey
4440,knit
4441,pajamas
4441,loungewear
4441,brown
4441,jersey
4442,pajamas
4442,loungewear
4442,blue
4442,checkered
4442,cotton
4443,pajamas
4443,loungewear
4443,viscose
4444,pajamas
4444,loungewear
4444,striped
4444,cotton
4445,pajama-set
4445,loungewear
4445,cotton
4445,poplin
4446,pajama-set
4446,loungewear
4446,poplin
4447,pajama-set
4447,loungewear
4447,basics
4447,cotton
4448,pajamas
4448,loungewear
4449,pajama-set
4449,loungewear
4449,summer
4449,short-sleeve
4449,v-neck
4450,pants
4450,silk
4450,high-rise
4451,pajama-set
4451,loungewear
4451,multicolor
4452,pajama-set
4452,loungewear
4452,floral
4453,pajama-set
4453,loungewear
4453,cotton
4454,pajama-set
4454,loungewear
4455,pajama-set
4455,loungewear
4455,cotton
4455,knit
4455,pockets
4456,pajamas
4456,loungewear
4456,basics
4456,cotton
4457,pajamas
4457,loungewear
4457,basics
4457,cotton
4458,pajama-set
4458,loungewear
4458,summer
4458,cotton
4458,linen
4459,pajama-set
4459,loungewear
4459,streetwear
4459,navy
4459,graphic-print
4460,pajamas
4460,loungewear
4460,navy
4460,poplin
4460,high-rise
4461,pajama-set
4461,loungewear
4461,navy
4461,poplin
4462,pants
4462,navy
4462,jersey
4462,knit
4463,pants
4463,navy
4463,jersey
4463,knit
4464,pajama-set
4464,summer
4464,navy
4464,jersey
4464,knit
4465,pajama-set
4465,loungewear
4465,silk
4465,satin
4466,pajama-set
4466,loungewear
4466,collared
4467,pajama-set
4467,loungewear
4467,modal
4467,knit
4468,pajama-set
4468,loungewear
4468,summer
4468,white
4468,lace
4468,v-neck
4469,pajamas
4469,loungewear
4469,pullover
4470,pajamas
4470,loungewear
4470,floral
4470,cotton
4471,pajama-set
4471,loungewear
4471,wide-leg
4472,pajama-set
4472,loungewear
4472,summer
4472,short-sleeve
4473,pajama-set
4473,loungewear
4474,pajama-set
4474,loungewear
4474,pink
4474,pointelle
4475,pajama-set
4475,loungewear
4475,pink
4476,pajama-set
4476,loungewear
4476,knit
4476,long-sleeve
4477,pajama-set
4477,loungewear
4477,poplin
4478,pajama-set
4478,loungewear
4478,pink
4478,jersey
4478,long-sleeve
4479,pajama-set
4479,loungewear
4479,printed
4479,cotton
4480,pajama-set
4480,loungewear
4480,animal-print
4480,cotton
4481,pajamas
4481,loungewear
4482,pajama-set
4482,loungewear
4482,athleisure
4482,scoop-neck
4483,pants
4483,printed
4483,long-sleeve
4484,pajama-set
4484,loungewear
4484,summer
4484,silk
4485,pajama-set
4485,loungewear
4485,summer
4486,pajama-set
4486,loungewear
4487,button-up-shirt
4487,long-sleeve
4487,button-front
4488,pajama-set
4488,loungewear
4488,ribbed-knit
4488,mini
4489,pajama-set
4489,loungewear
4490,pajama-set
4490,loungewear
4491,pajamas
4491,loungewear
4491,ankle-length
4492,pajamas
4492,loungewear
4492,cropped
4493,pajamas
4493,loungewear
4493,cropped
4494,pajamas
4494,loungewear
4494,summer
4494,short-sleeve
4494,button-front
4495,pajamas
4495,loungewear
4495,summer
4495,short-sleeve
4496,pajamas
4496,loungewear
4496,summer
4496,lace
4497,pajama-set
4497,loungewear
4497,satin
4498,pajamas
4498,loungewear
4498,summer
4498,tie-front
4499,pajama-set
4499,loungewear
4500,pajama-set
4500,loungewear
4500,long-sleeve
4501,pajama-set
4501,loungewear
4501,floral
4502,pajamas
4502,loungewear
4503,pajamas
4503,loungewear
4503,cotton
4504,pajamas
4504,loungewear
4504,cotton
4505,pajamas
4505,casual
4505,loungewear
4505,plaid
4506,pajama-set
4506,loungewear
4506,satin
4507,pajama-set
4507,loungewear
4507,modal
4508,pajama-set
4508,loungewear
4509,pajama-set
4509,loungewear
4509,retro
4509,cotton
4510,pajama-set
4510,loungewear
4510,modal
4511,pajama-set
4511,loungewear
4511,cotton
4511,modal
4512,pajama-set
4512,loungewear
4512,summer
4512,printed
4512,short-sleeve
4513,pajama-set
4513,loungewear
4513,satin
4514,pants
4514,pink
4515,pajamas
4515,loungewear
4515,summer
4515,pink
4516,pajama-set
4516,loungewear
4517,pajama-set
4517,loungewear
4517,cotton
4517,down
4517,button-front
4518,pajama-set
4518,loungewear
4518,knit
4518,long-sleeve
4518,stretch
4519,pajama-set
4519,loungewear
4519,blue
4519,collared
4520,pajama-set
4520,loungewear
4520,floral
4520,collared
4521,pajama-set
4521,loungewear
4521,collared
4522,pajama-set
4522,loungewear
4523,pajama-set
4523,loungewear
4523,boho
